"","link_id","site_id","slope_lumped_mean","slope_lumped_sd","slope_lumped_min","slope_lumped_max","LC_1_lumped_prop","LC_2_lumped_prop","LC_3_lumped_prop","LC_4_lumped_prop","LC_5_lumped_prop","LC_6_lumped_prop","LC_7_lumped_prop","GEO_NAME_CZfg_lumped_prop","GEO_NAME_CZbg_lumped_prop","GEO_NAME_CZam_lumped_prop","GEO_NAME_Km_lumped_prop","GEO_NAME_CZg_lumped_prop","GEO_NAME_CZve_lumped_prop","GEO_NAME_CZig_lumped_prop","GEO_NAME_CZlg_lumped_prop","pontsrc_pontsrc_lumped_prop","slope_iFLS_mean","slope_iFLS_sd","LC_1_iFLS_prop","LC_2_iFLS_prop","LC_3_iFLS_prop","LC_4_iFLS_prop","LC_5_iFLS_prop","LC_6_iFLS_prop","LC_7_iFLS_prop","GEO_NAME_CZfg_iFLS_prop","GEO_NAME_CZbg_iFLS_prop","GEO_NAME_CZam_iFLS_prop","GEO_NAME_Km_iFLS_prop","GEO_NAME_CZg_iFLS_prop","GEO_NAME_CZve_iFLS_prop","GEO_NAME_CZig_iFLS_prop","GEO_NAME_CZlg_iFLS_prop","pontsrc_pontsrc_iFLS_prop","slope_iFLO_mean","slope_iFLO_sd","LC_1_iFLO_prop","LC_2_iFLO_prop","LC_3_iFLO_prop","LC_4_iFLO_prop","LC_5_iFLO_prop","LC_6_iFLO_prop","LC_7_iFLO_prop","GEO_NAME_CZfg_iFLO_prop","GEO_NAME_CZbg_iFLO_prop","GEO_NAME_CZam_iFLO_prop","GEO_NAME_Km_iFLO_prop","GEO_NAME_CZg_iFLO_prop","GEO_NAME_CZve_iFLO_prop","GEO_NAME_CZig_iFLO_prop","GEO_NAME_CZlg_iFLO_prop","pontsrc_pontsrc_iFLO_prop","slope_HAiFLO_mean","slope_HAiFLO_sd","LC_1_HAiFLO_prop","LC_2_HAiFLO_prop","LC_3_HAiFLO_prop","LC_4_HAiFLO_prop","LC_5_HAiFLO_prop","LC_6_HAiFLO_prop","LC_7_HAiFLO_prop","GEO_NAME_CZfg_HAiFLO_prop","GEO_NAME_CZbg_HAiFLO_prop","GEO_NAME_CZam_HAiFLO_prop","GEO_NAME_Km_HAiFLO_prop","GEO_NAME_CZg_HAiFLO_prop","GEO_NAME_CZve_HAiFLO_prop","GEO_NAME_CZig_HAiFLO_prop","GEO_NAME_CZlg_HAiFLO_prop","pontsrc_pontsrc_HAiFLO_prop","slope_HAiFLS_mean","slope_HAiFLS_sd","LC_1_HAiFLS_prop","LC_2_HAiFLS_prop","LC_3_HAiFLS_prop","LC_4_HAiFLS_prop","LC_5_HAiFLS_prop","LC_6_HAiFLS_prop","LC_7_HAiFLS_prop","GEO_NAME_CZfg_HAiFLS_prop","GEO_NAME_CZbg_HAiFLS_prop","GEO_NAME_CZam_HAiFLS_prop","GEO_NAME_Km_HAiFLS_prop","GEO_NAME_CZg_HAiFLS_prop","GEO_NAME_CZve_HAiFLS_prop","GEO_NAME_CZig_HAiFLS_prop","GEO_NAME_CZlg_HAiFLS_prop","pontsrc_pontsrc_HAiFLS_prop"
"28","10",NA,5.19794607162476,2.61902103031587,0.295760869979858,12.6479806900024,0.2,0,0.595833333333333,0.0666666666666667,0.1375,0,0,1,0,0,0,0,0,0,0,0,5.33281755447388,2.63011650730852,0.179430851259103,0,0.597007665296454,0.0747490019383288,0.148812440040002,0,0,1,0,0,0,0,0,0,0,0,5.35507011413574,2.65326865406572,0.172466639287711,0,0.59672152918292,0.0754624974246954,0.155349322734676,0,0,1,0,0,0,0,0,0,0,0,5.64131546020508,2.34133271048503,0.0179713693962762,0,0.531993143495696,0.220902119945846,0.229133401398353,0,0,1,0,0,0,0,0,0,0,0,5.28029680252075,2.53844072889525,0.0834046104289773,0,0.780955539161621,0.0614142325325464,0.0742256848322827,0,0,1,0,0,0,0,0,0,0,0
"29","1186",NA,3.95371888976702,2.32194949069633,0.161591485142708,14.485330581665,0.298591549295775,0,0.419718309859155,0.116197183098592,0.147183098591549,0.0183098591549296,0,1,0,0,0,0,0,0,0,0,4.04206830774945,2.36108812458558,0.277500709583851,0,0.424923254129302,0.121749972759177,0.154483077693186,0.0213429719622028,0,1,0,0,0,0,0,0,0,0,4.17034682444064,2.45340633792324,0.283233958610799,0,0.382909678454196,0.130772084259908,0.184760772862702,0.0183235114218293,0,1,0,0,0,0,0,0,0,0,4.7351705708624,3.07304704444981,0.166201935234961,0,0.187885896382998,0.188565412088846,0.40971008546111,0.0476366899898254,0,1,0,0,0,0,0,0,0,0,3.63205128970887,2.01917110873619,0.289755512229046,0,0.483474081364654,0.0883582860472204,0.112675058441376,0.025737079843179,0,1,0,0,0,0,0,0,0,0
"30","1195",NA,3.06940220516926,1.70114536473844,0.0502714402973652,13.5261039733887,0.837790651535592,0,0.0461868105705896,0.00650742004602809,0.10951511784779,0,0,0,0,0,0,0,0,0.874851202285533,0.125148797714467,0,3.12086567628136,1.73076081699683,0.835873504419167,0,0.0485460816662244,0.0063934850146992,0.109186927573726,0,0,0,0,0,0,0,0,0.878543566151548,0.121456433266497,0,3.02096673233698,1.71682144254933,0.832157109986927,0,0.0491081258816229,0.00452993352635516,0.114204824935052,0,0,0,0,0,0,0,0,0.91885838111924,0.0811416190830712,0,2.01969068188642,1.39356118637294,0.778931183819925,0,0.0285779864355488,0.000571837190987971,0.191918993189856,0,0,0,0,0,0,0,0,0.994746982257261,0.00525301788171197,0,2.84999919363618,1.56008338822557,0.833795312038952,0,0.0508671236921172,0.00768194540497158,0.107655619447057,0,0,0,0,0,0,0,0,0.868563317620789,0.131436685261188,0
"31","16",NA,2.99630641937256,1.65625935608612,0.117151454091072,8.1668872833252,0.342857142857143,0,0.60952380952381,0.019047619047619,0.0285714285714286,0,0,1,0,0,0,0,0,0,0,0,3.11587047576904,1.72815765175304,0.32594665298526,0,0.623120757780806,0.0156760255572002,0.0352565482397044,0,0,1,0,0,0,0,0,0,0,0,3.11587047576904,1.72815765175304,0.325946677684507,0,0.623120757780806,0.0156760271009031,0.0352565513271103,0,0,1,0,0,0,0,0,0,0,0,3.01560759544373,1.48431325411801,0.185674401724538,0,0.803981543426075,0.00707090791963454,0.00327312451184472,0,0,1,0,0,0,0,0,0,0,0,2.99323439598083,1.56915086744173,0.21372223222098,0,0.772044792889941,0.00837066545191107,0.00586229716469009,0,0,1,0,0,0,0,0,0,0,0
"32","40",NA,4.00395345687866,1.95035966952728,0.0639498978853226,9.32086658477783,0.752,0,0.02,0,0.228,0,0,0,0,0,0,0,0,1,0,0,4.07364082336426,1.95734262898351,0.740321696661126,0,0.014843212885609,0,0.244835111573243,0,0,0,0,0,0,0,0,1,0,0,4.95465755462646,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.95465755462646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.26944875717163,1.90440685092119,0.735447212365909,0,0.00759065368419241,0,0.25696212050175,0,0,0,0,0,0,0,0,1,0,0
"33","1174",NA,3.34609504763063,2.06713922934906,0.326501548290253,12.9407024383545,0.374125874125874,0,0.159090909090909,0.0664335664335664,0.40034965034965,0,0,1,0,0,0,0,0,0,0,0,3.45436869734559,2.1008900380973,0.35510918041401,0,0.149147362754206,0.0693213573241758,0.426422079618205,0,0,1,0,0,0,0,0,0,0,0,3.53092460623064,2.16775502427625,0.338839404659461,0,0.145824368625959,0.0660624932133314,0.449273725441072,0,0,1,0,0,0,0,0,0,0,0,3.94082606268067,2.90264954113175,0.245863940621282,0,0.015105220943271,0.0559255838039927,0.683105250659005,0,0,1,0,0,0,0,0,0,0,0,3.66129698007162,1.92109009770861,0.325111156922371,0,0.0737910701510319,0.103185838901763,0.497911924555094,0,0,1,0,0,0,0,0,0,0,0
"34","17",NA,2.10028982162476,1.73645023031555,0.0579754412174225,7.46122121810913,0.869281045751634,0,0.0588235294117647,0,0.0718954248366013,0,0,0,0,0,0,0,0,1,0,0,2.13569164276123,1.78762126668769,0.855451273740821,0,0.0620675726554611,0,0.0824811495598092,0,0,0,0,0,0,0,0,1,0,0,2.13180351257324,1.78572144988996,0.855635595133838,0,0.0618515373364477,0,0.082512838346726,0,0,0,0,0,0,0,0,1,0,0,1.78770124912262,1.64750615568868,0.825273760892393,0,0.0281091425809113,0,0.146617154043631,0,0,0,0,0,0,0,0,1,0,0,2.05129098892212,1.76602556442087,0.785313694299125,0,0.0381145471155444,0,0.176571731218257,0,0,0,0,0,0,0,0,1,0,0
"35","18",NA,4.40859174728394,2.74557969477934,0.252121567726135,12.022066116333,0.00961538461538462,0,0.0673076923076923,0,0.923076923076923,0,0,0.0240384615384615,0.00961538461538462,0.966346153846154,0,0,0,0,0,0,4.49131202697754,2.73417215902081,0.00948170302759468,0,0.0682980028683887,0,0.922220253038804,0,0,0.0274154235113433,0.00948170302759468,0.963102895362509,0,0,0,0,0,0,4.4981861114502,2.74768174966886,0.00905010791221263,0,0.066346678336518,0,0.924603265133144,0,0,0.0316829725760549,0.00905010791221263,0.959267019064114,0,0,0,0,0,0,4.43537282943726,2.43273832807256,0.000608056206140089,0,0.00798779136971952,0,0.991404109271247,0,0,0.0982750055346175,0.000608056206140089,0.901116932217837,0,0,0,0,0,0,4.16300296783447,2.40254909335178,0.00276786749559546,0,0.0278657729582581,0,0.969366416287555,0,0,0.0110716673785502,0.00276786749559546,0.986160492297796,0,0,0,0,0,0
"36","1166",NA,3.52682369203924,2.1147101163199,0.0576603934168816,14.5333948135376,0.106548856548857,0,0.301715176715177,0.0714656964656965,0.495841995841996,0.0077962577962578,0.0166320166320166,0.892151767151767,0.0805613305613306,0.0272869022869023,0,0,0,0,0,0,3.59390476909675,2.13976961483916,0.0986068931184098,0,0.2988246625136,0.0704974559590041,0.506901902207658,0.00883022423276505,0.0163388624362838,0.899949799447698,0.0739889407962945,0.0260612623464618,0,0,0,0,0,0,3.69397853030331,2.23662405049924,0.0813344407668535,0,0.289560544710035,0.0651231173337001,0.54420413127772,0.00661925271422755,0.01315851387416,0.894361214830194,0.0716558801789683,0.0339829083345131,0,0,0,0,0,0,2.88381183138032,1.69720553147369,0.00605656151970435,0,0.0938046588562634,0.0157980844132722,0.869859621306321,0.012410202649143,0.00207086482351783,0.991868479681355,0.0050297601714604,0.00310175712197145,0,0,0,0,0,0,3.34155250879739,2.02483218866899,0.0997193345714208,0,0.309049292542707,0.0676829492952016,0.495629184591511,0.0039120449458994,0.0240072060268496,0.895262480978761,0.0692432629042884,0.0354942611208389,0,0,0,0,0,0
"37","1182",NA,3.10245581942191,1.69136933612928,0.0502714402973652,13.5261039733887,0.836339675479779,0,0.0471954534222881,0.00675397413722099,0.109710896960712,0,0,0,0,0,0,0,0,0.870109546165884,0.129890453834116,0,3.15510142441442,1.72217253141849,0.834674191631594,0,0.0496767854115271,0.00663632309574189,0.109012696672408,0,0,0,0,0,0,0,0,0.873930393952312,0.12606960544363,0,3.10121937212609,1.70069092977463,0.829021950605431,0,0.0530635700675881,0.0045770759795294,0.11333740531581,0,0,0,0,0,0,0,0,0.919112835964276,0.0808871669813158,0,1.85702236657433,1.35234660589107,0.913617884572155,0,0.0454569646748001,0.00074803102895741,0.0401771114990966,0,0,0,0,0,0,0,0,0.993080400491184,0.00691959979286882,0,2.87595138276091,1.5482711972532,0.832699818385263,0,0.0520681357958441,0.00796860600188962,0.107263440255003,0,0,0,0,0,0,0,0,0.863658607180727,0.136341395808794,0
"38","1175",NA,3.08000703235722,1.72119506754414,0.0502714402973652,13.5261039733887,0.83058263606356,0,0.0450602594611192,0.00629461886850388,0.117678667383127,0,0,0,0,0,0,0,0,0.878943732248407,0.121056267751593,0,3.1323980829143,1.75023872581744,0.828857654847712,0,0.0472407069091777,0.00618349801962351,0.117282080362559,0,0,0,0,0,0,0,0,0.882532669358611,0.117467330078548,0,3.05297384302165,1.77437678240214,0.810175727401365,0,0.0454319946969067,0.0042644400659228,0.138413947594629,0,0,0,0,0,0,0,0,0.92326206064229,0.0767379381878054,0,2.04079408417779,1.32093444529568,0.71710481245792,0,0.0241313917425519,0.000513159317442696,0.235481747962778,0,0,0,0,0,0,0,0,0.995297749998059,0.00470225019283641,0,2.8449812810346,1.58076379328469,0.825101868675699,0,0.0493481376163081,0.00743154617851807,0.117910899258518,0,0,0,0,0,0,0,0,0.872847602637195,0.127152400150841,0
"39","24",NA,3.44082164764404,1.55393784638717,0.161591485142708,7.20030546188354,0.465408805031447,0,0.188679245283019,0.157232704402516,0.188679245283019,0,0,1,0,0,0,0,0,0,0,0,3.47320055961609,1.54515951163489,0.450490653825432,0,0.181547522865991,0.157448230043897,0.210513621513829,0,0,1,0,0,0,0,0,0,0,0,3.50526428222656,1.55187987749821,0.43367443355267,0,0.171129533636884,0.150799633577867,0.244396408252067,0,0,1,0,0,0,0,0,0,0,0,3.33933973312378,1.55829119711752,0.0913846675467159,0,0.144573304300571,0.276642158281648,0.487399869871065,0,0,1,0,0,0,0,0,0,0,0,3.05589032173157,1.49149727512086,0.218678564657536,0,0.525371141821113,0.18050792772389,0.0754423572574157,0,0,1,0,0,0,0,0,0,0,0
"40","14",NA,2.64611530303955,1.15529544503024,0.171850755810738,7.01164197921753,0.880681818181818,0,0,0,0.119318181818182,0,0,0,0,0,0,0,0,1,0,0,2.68526482582092,1.17555739749032,0.889767910181458,0,0,0,0.110232102651053,0,0,0,0,0,0,0,0,1,0,0,2.69732475280762,1.18855462039775,0.892106828094585,0,0,0,0.107893135474081,0,0,0,0,0,0,0,0,1,0,0,2.68645668029785,1.87625691011832,0.971128151317423,0,0,0,0.0288718463943049,0,0,0,0,0,0,0,0,1,0,0,2.44333171844482,1.01414175295342,0.926297482881784,0,0,0,0.0737024861254831,0,0,0,0,0,0,0,0,1,0,0
"41","1181",NA,3.92802281512154,2.26688818215225,0.164959236979485,13.8544597625732,0.29040404040404,0,0.476430976430976,0.106060606060606,0.105218855218855,0.0218855218855219,0,1,0,0,0,0,0,0,0,0,4.01207417912548,2.2996191597483,0.267929330891826,0,0.487124056729675,0.113377833297953,0.105845561023381,0.0257231974468353,0,1,0,0,0,0,0,0,0,0,4.15765875632625,2.37628929987151,0.280824092055637,0,0.448593387580002,0.126317984827694,0.121280577454276,0.0229839415034444,0,1,0,0,0,0,0,0,0,0,4.07334950568384,2.81488313039281,0.271444192191045,0,0.285082070454519,0.282266497721934,0.0843877579163319,0.0768194917218294,0,1,0,0,0,0,0,0,0,0,3.60261254877872,1.90089729226301,0.306844363173804,0,0.495681057378657,0.0759381599940191,0.0918714156031989,0.0296650256376705,0,1,0,0,0,0,0,0,0,0
"42","22",NA,3.74180746078491,1.59913618855604,0.209967881441116,7.22730779647827,0.738805970149254,0,0,0,0.261194029850746,0,0,1,0,0,0,0,0,0,0,0,3.81617188453674,1.57968293975208,0.776377814111604,0,0,0,0.223622168866136,0,0,1,0,0,0,0,0,0,0,0,3.82297897338867,1.58332655464452,0.776424804273357,0,0,0,0.223575176323177,0,0,1,0,0,0,0,0,0,0,0,3.11535024642944,1.0318963296964,0.921315550395281,0,0,0,0.0786844210082643,0,0,1,0,0,0,0,0,0,0,0,3.0800952911377,1.3701216229409,0.810947364015761,0,0,0,0.189052635984239,0,0,1,0,0,0,0,0,0,0,0
"43","29",NA,4.06461763381958,1.34029144143227,0.565825045108795,7.20763635635376,0.452054794520548,0,0,0,0.547945205479452,0,0,0,0,0,0,0,0,0,1,0,4.14152717590332,1.32855794472275,0.434426564366637,0,0,0,0.565573435633363,0,0,0,0,0,0,0,0,0,1,0,4.15018224716187,1.33288797066218,0.430607945772687,0,0,0,0.569392054227313,0,0,0,0,0,0,0,0,0,1,0,4.66988086700439,1.22149551781078,0.183444953496813,0,0,0,0.816555070694114,0,0,0,0,0,0,0,0,0,1,0,4.08255052566528,0.982843824511447,0.370618255228413,0,0,0,0.629381708548567,0,0,0,0,0,0,0,0,0,1,0
"44","1169",NA,3.89932974635578,1.9970896651002,0.0764802247285843,11.9803581237793,0.532786885245902,0,0.0597189695550351,0.0597189695550351,0.340163934426229,0.00761124121779859,0,0.97248243559719,0,0,0,0,0,0,0.0275175644028103,0,3.98551938630607,2.01942769413821,0.537027768137941,0,0.057076614559521,0.0546876435417765,0.342859361740221,0.00834863080189688,0,0.975253225301246,0,0,0,0,0,0,0.0247467756702038,0,4.06441772761551,2.07347175568696,0.55363463128049,0,0.0479908211428628,0.0478468361549743,0.343922848420863,0.00660486951408437,0,0.971937418830444,0,0,0,0,0,0,0.0280625831518565,0,3.74569532987142,2.0635801603725,0.825852289587727,0,0.00785143774822422,0.00350064102338473,0.157580195898969,0.00521544127388552,0,0.950237080350869,0,0,0,0,0,0,0.0497629185332247,0,3.62174019112299,1.85329615160439,0.496010428469262,0,0.0771247990309369,0.0378303387454298,0.366711817274758,0.0223226033026818,0,0.986988005399766,0,0,0,0,0,0,0.0130119759329151,0
"45","47",NA,3.65724658966064,1.51814606313359,0.388304948806763,8.87326812744141,0.493788819875776,0,0,0,0.506211180124224,0,0,0.0590062111801242,0,0,0,0,0,0,0.940993788819876,0,3.76245665550232,1.5467763426302,0.482209343712249,0,0,0,0.517790656287751,0,0,0.0574803313261638,0,0,0,0,0,0,0.942519694243185,0,3.77891159057617,1.55663273622591,0.47114796779326,0,0,0,0.52885203220674,0,0,0.054393721864191,0,0,0,0,0,0,0.945606322778108,0,3.05753517150879,1.24174832422763,0.695879761860327,0,0,0,0.304120209516015,0,0,0.0482801031573726,0,0,0,0,0,0,0.951719903998542,0,3.23028969764709,1.34133268260413,0.483157499476162,0,0,0,0.516842447125425,0,0,0.12305338752062,0,0,0,0,0,0,0.876946559080966,0
"46","1163",NA,4.12026243789435,1.94515382873175,0.0398695580661297,10.7440824508667,0.654726952436876,0,0.00587199060481503,0,0.339401056958309,0,0,0,0,0,0,0,0,0,1,0,4.20222236489396,1.9481122170533,0.653029043447228,0,0.00509527341102244,0,0.341875666286196,0,0,0,0,0,0,0,0,0,1,0,4.30563554556916,1.99430315847872,0.612828447883398,0,0.00531277628282943,0,0.381858780227263,0,0,0,0,0,0,0,0,0,1,0,2.86371011285799,1.61377576803489,0.575690658377828,0,0.000699180099826183,0,0.423610143896519,0,0,0,0,0,0,0,0,0,1,0,4.16042617457244,1.59834000447729,0.641726155853461,0,0.00557379851524343,0,0.35270005543326,0,0,0,0,0,0,0,0,0,1,0
"47","1192",NA,3.16374843552488,1.78950193807155,0.0502714402973652,13.5261039733887,0.871335504885994,0,0.0147832623402656,0.00977198697068404,0.104109245803057,0,0,0,0,0,0,0,0,0.802430468554247,0.197569531445753,0,3.22425930726006,1.82757017721427,0.871561314461548,0,0.0151219113384117,0.00972180207882177,0.103594970218409,0,0,0,0,0,0,0,0,0.807902414717988,0.192097584361583,0,3.16213193831529,1.84345643404069,0.883308727891838,0,0.0181760659871336,0.0072712421998385,0.0912439657684733,0,0,0,0,0,0,0,0,0.861584283269555,0.138415722253252,0,2.01711562082964,1.76289715363521,0.933469496976036,0,0.0425570270725541,0.00148042114400144,0.0224930695689097,0,0,0,0,0,0,0,0,0.986051998919459,0.013948000869899,0,2.9236317335784,1.64761351693169,0.870059639094556,0,0.0226207114622114,0.0118517846255868,0.0954678658199581,0,0,0,0,0,0,0,0,0.795248900964403,0.204751103525119,0
"48","19",NA,4.42220258712769,2.31570928495813,0.311725974082947,11.0436458587646,0.148409893992933,0,0.321554770318021,0,0.530035335689046,0,0,0,1,0,0,0,0,0,0,0,4.44264316558838,2.30291788968094,0.153628281888014,0,0.305866532004858,0,0.540505186107128,0,0,0,1,0,0,0,0,0,0,0,4.48081541061401,2.30911896615804,0.152410781071771,0,0.28290484693505,0,0.564684402416328,0,0,0,1,0,0,0,0,0,0,0,3.29314160346985,1.90348482891615,0.162010988704195,0,0.130874256609003,0,0.707114712437634,0,0,0,1,0,0,0,0,0,0,0,4.39517736434937,2.17276170173932,0.193255381161012,0,0.445306746557748,0,0.361437850737811,0,0,0,1,0,0,0,0,0,0,0
"49","1176",NA,3.88028320441736,2.23390183240885,0.164959236979485,13.8544597625732,0.254205607476636,0,0.528971962616822,0.088785046728972,0.103738317757009,0.0242990654205607,0,1,0,0,0,0,0,0,0,0,3.96560947706988,2.26439882360203,0.231096523563304,0,0.54020522568611,0.0955848654888564,0.104587146846304,0.0285262152221059,0,1,0,0,0,0,0,0,0,0,4.12635525925776,2.34618041413101,0.233860381790796,0,0.509795792429908,0.107226697640036,0.122879868148199,0.0262372780331466,0,1,0,0,0,0,0,0,0,0,3.42558593898782,1.9171032911459,0.155527413086733,0,0.339523844898921,0.312134852391251,0.101108499584113,0.0917054059785148,0,1,0,0,0,0,0,0,0,0,3.64803981902145,1.86674168790362,0.276639837706122,0,0.551081068404531,0.0423553088049439,0.0969432607746633,0.0329805502536421,0,1,0,0,0,0,0,0,0,0
"50","28",NA,4.1191987991333,2.18425594179158,0.366955935955048,9.18141269683838,0.6,0,0,0.281818181818182,0.118181818181818,0,0,1,0,0,0,0,0,0,0,0,4.15126037597656,2.18714395290964,0.581949611040618,0,0,0.300899852681844,0.117150536277537,0,0,1,0,0,0,0,0,0,0,0,4.15934324264526,2.18983829336882,0.584245786451387,0,0,0.299174685402905,0.116579528145708,0,0,1,0,0,0,0,0,0,0,0,3.76806282997131,1.76763862583343,0.506932884282547,0,0,0.473780010645385,0.0192870069652148,0,0,1,0,0,0,0,0,0,0,0,3.11833477020264,2.00544981925386,0.572008842837735,0,0,0.38314521559586,0.0448459263634701,0,0,1,0,0,0,0,0,0,0,0
"51","1162",NA,3.09056074163502,1.68632577623434,0.0502714402973652,13.5261039733887,0.838251458527099,0,0.0475183901242919,0.00693328823877568,0.107296863109833,0,0,0,0,0,0,0,0,0.86666102984696,0.13333897015304,0,3.14459121932105,1.71756602893046,0.836209831500959,0,0.0500677819998929,0.00680887195309932,0.106913512037197,0,0,0,0,0,0,0,0,0.870652499528367,0.12934749985187,0,3.06833265765774,1.68450665839506,0.83243974268773,0,0.0545812860581173,0.00475128031640023,0.108227680598851,0,0,0,0,0,0,0,0,0.916488870657137,0.0835111281925746,0,1.8319557077767,1.43198531953471,0.898424440327375,0,0.0541276102798967,0.000819768665856076,0.0466281604436741,0,0,0,0,0,0,0,0,0.992396740968715,0.00760325864223254,0,2.87278406470394,1.54426486730091,0.835756402779934,0,0.051312167062942,0.00820071814969744,0.104730712801619,0,0,0,0,0,0,0,0,0.859687210738879,0.140312792337722,0
"52","1094",NA,2.90429214750017,1.80839703042539,0.0581840313971043,9.91218090057373,0.658687258687259,0,0.173745173745174,0.00772200772200772,0.134362934362934,0,0,0,0,0,0,0,0,1,0,0,2.98983786903182,1.83742836054783,0.657372162371263,0,0.173034512947445,0.00744630204312178,0.136871591394165,0,0,0,0,0,0,0,0,1,0,0,3.1708957732295,1.96410176179911,0.664488427509628,0,0.159040615865443,0.00583772040412798,0.132103618949366,0,0,0,0,0,0,0,0,1,0,0,2.60567460878931,1.51489584937245,0.728748595416376,0,0.113524675674825,0.000180457010606006,0.117239611676756,0,0,0,0,0,0,0,0,1,0,0,2.91890512715328,1.80775931640282,0.708896036100425,0,0.128981899278038,0.00358213454041795,0.148043932431991,0,0,0,0,0,0,0,0,1,0,0
"53","1159",NA,3.93036592099816,1.98733435843496,0.0829439610242844,12.6823406219482,0.0946180555555556,0,0.0434027777777778,0.09375,0.768229166666667,0,0,0,0.80078125,0,0,0.19921875,0,0,0,0,4.00168347857282,2.00149199561054,0.0891330637778567,0,0.041874279640361,0.0883906921433862,0.780601973257891,0,0,0,0.789042434213017,0,0,0.210957567580778,0,0,0,0,4.04342374782934,2.00259164571462,0.0788458652380327,0,0.0330184298440376,0.0774121355670054,0.810723586057334,0,0,0,0.745456076727566,0,0,0.25454393353751,0,0,0,0,2.76605476211921,1.91352606824297,0.0127166554708563,0,0.00471386323360576,0.0155980342212656,0.966971440354003,0,0,0,0.329059798722979,0,0,0.670940204553665,0,0,0,0,3.80547779904673,1.91150193892977,0.07297127386484,0,0.0503913556823159,0.112445613137109,0.764191762181397,0,0,0,0.827412371103593,0,0,0.17258763298316,0,0,0,0
"54","31",NA,4.08998441696167,1.91151389336632,0.237486571073532,8.85672664642334,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.19979476928711,1.93588086187069,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.20069789886475,1.93527348565121,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.85193490982056,1.53034104190075,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.32462596893311,1.71231202490263,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"55","34",NA,4.63629007339478,2.74233200724547,0.179727435112,11.9911994934082,0.198529411764706,0,0.375,0.0514705882352941,0.375,0,0,1,0,0,0,0,0,0,0,0,4.84751462936401,2.77626479288196,0.175724502039545,0,0.348883686820365,0.0598968240670139,0.415494987073076,0,0,1,0,0,0,0,0,0,0,0,4.838134765625,2.76525626780537,0.178001992321158,0,0.344071033212358,0.0657519302963609,0.412175004963552,0,0,1,0,0,0,0,0,0,0,0,3.65079975128174,1.42817979653496,0.209879034890112,0,0.183385876606493,0.0929578834886449,0.513777183110463,0,0,1,0,0,0,0,0,0,0,0,4.29589748382568,2.00746833877596,0.0607406113985355,0,0.40865331475478,0.0172705677650704,0.513335522051666,0,0,1,0,0,0,0,0,0,0,0
"56","33",NA,4.25565576553345,1.70511579036639,0.519693911075592,8.19808006286621,0.774436090225564,0,0,0,0.225563909774436,0,0,0,0,0,0,0,0,1,0,0,4.29830121994019,1.73119212232749,0.776165285268014,0,0,0,0.223834714731986,0,0,0,0,0,0,0,0,1,0,0,4.29157686233521,1.74339075430443,0.781366181094924,0,0,0,0.218633877703657,0,0,0,0,0,0,0,0,1,0,0,2.92388987541199,1.54634083650338,0.824096618085235,0,0,0,0.175903394230407,0,0,0,0,0,0,0,0,1,0,0,3.4607367515564,1.68548596961785,0.646159469559522,0,0,0,0.353840530440478,0,0,0,0,0,0,0,0,1,0,0
"57","1131",NA,3.83741369481421,2.27188262650278,0.119345806539059,14.913197517395,0.195092995647012,0,0.0114760585674713,0.119113573407202,0.674317372378314,0,0,0,1,0,0,0,0,0,0,0,3.90264455100238,2.29752067947033,0.19926220360563,0,0.0099001823783667,0.113015482667801,0.677822134462368,0,0,0,1,0,0,0,0,0,0,0,4.02658703128809,2.31246869634967,0.17009616168307,0,0.00742465661333266,0.0961690615602371,0.726310135243027,0,0,0,1,0,0,0,0,0,0,0,2.70318554506912,1.78560939504715,0.132765230442561,0,0.000379421936739325,0.0330386163287438,0.833816714176027,0,0,0,1,0,0,0,0,0,0,0,3.74819680818801,2.16163363887095,0.19295692027615,0,0.00648421751949869,0.113174703267025,0.687384164393949,0,0,0,1,0,0,0,0,0,0,0
"58","1165",NA,3.57902709326306,1.96145817544325,0.164959236979485,11.5774784088135,0.229468599033816,0,0.61231884057971,0.0772946859903382,0.0495169082125604,0.0314009661835749,0,1,0,0,0,0,0,0,0,0,3.64990990505563,1.97616501323173,0.208469851232983,0,0.623030519941192,0.0844224498601831,0.0476916813517969,0.0363854673425549,0,1,0,0,0,0,0,0,0,0,3.76261005565616,2.03293662169203,0.196861597104669,0,0.614726195194312,0.0929921977418013,0.0593661550350034,0.0360538415156881,0,1,0,0,0,0,0,0,0,0,3.28989759306591,2.0296332754296,0.0298224852879146,0,0.431112688755914,0.407868379142621,0.00940844161927393,0.121788017459906,0,1,0,0,0,0,0,0,0,0,3.34072996388898,1.70914580298786,0.16592241608886,0,0.702023056240111,0.0471684058301872,0.0385132842885262,0.0463728540802694,0,1,0,0,0,0,0,0,0,0
